State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
AK,NOME,9122,1582,13,29727,4218,2222,207,0.09315931593159316,64.71,-164.62,0.17342688007016005,701.6923076923077,0.06280193236714976
AK,NOORVIK,12295,2015,14,11750,605,238,78,0.3277310924369748,66.83,-161.03,0.16388775925172835,878.2142857142857,0.1794871794871795
AK,NORTH POLE,13831,2278,14,35727,23539,13228,1187,0.08973389779256123,64.77,-147.33,0.16470247993637482,987.9285714285714,0.011794439764111205
AK,PALMER,5862,965,14,29099,28127,13625,1035,0.07596330275229357,61.6,-148.46,0.16461958375980895,418.7142857142857,0.01352657004830918
AK,SAND POINT,11069,1857,14,27386,1267,860,45,0.05232558139534884,55.26,-160.66,0.1677658325051947,790.6428571428571,0.3111111111111111
AK,SEWARD,4840,825,8,31299,4467,2543,124,0.04876130554463232,60.05,-149.33,0.17045454545454544,605,0.06451612903225806
AK,SITKA,6805,1143,9,35408,8921,5047,213,0.042203289082623344,56.73,-135,0.16796473181484203,756.1111111111111,0.04225352112676056
AK,SKAGWAY,4803,813,10,35625,1014,749,44,0.05874499332443257,59.57,-135.35,0.16926920674578388,480.3,0.22727272727272727
AK,SOLDOTNA,6248,1001,13,28878,15159,7268,631,0.0868189323059989,60.32,-150.79,0.1602112676056338,480.61538461538464,0.020602218700475437
AK,UNALASKA,10430,1744,14,31235,4452,3336,20,0.005995203836930456,53.9,-166.4,0.16720997123681688,745,0.7
AK,WASILLA,12300,2140,27,29683,58889,28258,2675,0.09466345813574917,61.52,-149.57,0.17398373983739837,455.55555555555554,0.010093457943925233
AL,ABBEVILLE,5231,854,6,18691,6491,2478,207,0.08353510895883777,31.56,-85.25,0.16325750334544065,871.8333333333334,0.028985507246376812
AL,ADAMSVILLE,9476,1632,18,25319,7708,3463,301,0.08691885648281837,33.59,-86.95,0.1722245673279865,526.4444444444445,0.059800664451827246
AL,ALABASTER,9651,1684,15,29088,26630,13177,538,0.04082871670334674,33.22,-86.82,0.17448969018754534,643.4,0.027881040892193308
AL,ALBERTVILLE,13776,2355,18,19981.82487681051,33485,14235,822,0.0577449947312961,34.26,-86.2,0.17094947735191637,765.3333333333334,0.021897810218978103
AL,ALEXANDER CITY,7268,1223,11,20135,20826,8356,753,0.09011488750598372,32.92,-85.93,0.1682718767198679,660.7272727272727,0.014608233731739707
AL,ANDALUSIA,5991,1066,11,22586.010907828844,20169,9002,711,0.07898244834481226,31.335,-86.475,0.17793356701719246,544.6363636363636,0.015471167369901548
AL,ANNISTON,13595,2461,20,20198.954475733502,50852,22419,2864,0.12774878451313618,33.66,-85.81,0.18102243471864657,679.75,0.006983240223463687
AL,ARAB,7008,1213,10,21767,15997,7124,522,0.07327344188658057,34.32,-86.5,0.173087899543379,700.8,0.019157088122605363
AL,ASHLAND,6683,1118,14,17940,5195,2117,207,0.09777987718469533,33.27,-85.83,0.1672901391590603,477.35714285714283,0.06763285024154589
AL,ATHENS,21645,3940,25,25897.41275428335,57957,25409,2048,0.08060136172222442,34.78,-86.95,0.18202818202818202,865.8,0.01220703125
AL,ATMORE,15141,2600,16,18847,18608,6703,835,0.12457108757272863,31.02,-87.49,0.17171917310613566,946.3125,0.019161676646706587
AL,ATTALLA,11016,1874,16,21801,11447,5343,609,0.11398090960134756,34.01,-86.1,0.17011619462599856,688.5,0.026272577996715927
AL,AUBURN,18454,3200,35,20825.493445814405,61640,32351,1694,0.05236314178850731,32.59,-85.48,0.17340414002384308,527.2571428571429,0.02066115702479339
AL,BAILEYTON,6793,1129,14,19409,2358,885,60,0.06779661016949153,34.26,-86.61,0.16620050051523627,485.2142857142857,0.23333333333333334
AL,BAY MINETTE,9087,1796,10,22369,20384,8348,535,0.06408720651653091,30.88,-87.77,0.19764498734455815,908.7,0.018691588785046728
AL,BAYOU LA BATRE,6366,1047,9,16063,2099,932,28,0.030042918454935622,30.4,-88.25,0.1644674835061263,707.3333333333334,0.32142857142857145
AL,BESSEMER,10346,1723,18,22347.745443372114,71599,31428,2919,0.09287896143566246,33.39,-86.97,0.16653779238352986,574.7777777777778,0.006166495375128468
AL,BIRMINGHAM,144346,26170,217,29826.747146459318,497715,253052,18716,0.07396108309754516,33.52,-86.79,0.1813004863314536,665.1889400921659,0.011594357768754008
AL,BOAZ,5601,919,9,20464.313266140016,25697,11201,774,0.06910097312739934,34.2,-86.15,0.16407784324227817,622.3333333333334,0.011627906976744186
AL,BREWTON,4007,658,9,18432,15514,5960,1071,0.1796979865771812,31.11,-87.07,0.16421262790117294,445.22222222222223,0.008403361344537815
AL,BRIDGEPORT,8397,1596,10,22290,3413,1384,89,0.06430635838150289,34.94,-85.71,0.19006788138620936,839.7,0.11235955056179775
AL,BROOKSIDE,8963,1721,14,12574,294,105,5,0.047619047619047616,33.63,-86.91,0.19201160325783778,640.2142857142857,2.8
AL,BRUNDIDGE,11105,1899,11,17821,4781,2044,282,0.1379647749510763,31.71,-85.81,0.1710040522287258,1009.5454545454545,0.03900709219858156
AL,CALERA,4979,890,9,30924,16646,8874,305,0.03437006986702727,33.1,-86.75,0.1787507531632858,553.2222222222222,0.029508196721311476
AL,CASTLEBERRY,9659,1631,13,14723,2789,829,125,0.15078407720144751,31.29,-87.02,0.1688580598405632,743,0.104
AL,CENTREVILLE,6149,1012,11,24284,5813,3028,121,0.039960369881109646,32.95,-87.13,0.16457960644007155,559,0.09090909090909091
AL,CHELSEA,6128,1235,6,36176,10584,5277,108,0.02046617396247868,33.32,-86.63,0.20153394255874674,1021.3333333333334,0.05555555555555555
AL,CHEROKEE,8536,1474,21,21269,4332,1654,131,0.07920193470374849,34.75,-87.96,0.17268041237113402,406.4761904761905,0.16030534351145037
AL,CHILDERSBURG,12926,2093,15,21403,8076,3705,390,0.10526315789473684,33.27,-86.35,0.1619217081850534,861.7333333333333,0.038461538461538464
AL,CLANTON,12725,2205,10,23767.00822277153,19823,8781,602,0.06855711194624758,32.84,-86.62,0.17328094302554028,1272.5,0.016611295681063124
AL,CLIO,6771,1206,9,12750,2861,696,69,0.09913793103448276,31.7,-85.61,0.17811253876827648,752.3333333333334,0.13043478260869565
AL,COLLINSVILLE,6516,1211,10,18309,7041,2722,72,0.02645113886847906,34.26,-85.86,0.18585021485573971,651.6,0.1388888888888889
AL,COLUMBIA,11031,1886,18,21638,1742,659,61,0.09256449165402124,31.29,-85.11,0.1709727132626235,612.8333333333334,0.29508196721311475
AL,COLUMBIANA,8583,1439,13,20332,8753,3203,122,0.03808929128941617,33.17,-86.6,0.16765699638820925,660.2307692307693,0.10655737704918032
AL,COURTLAND,12812,2224,10,19153,1962,733,62,0.08458390177353342,34.66,-87.31,0.17358726194192944,1281.2,0.16129032258064516
AL,CROSSVILLE,8248,1446,16,21250,9691,3810,124,0.03254593175853018,34.28,-85.99,0.1753152279340446,515.5,0.12903225806451613
AL,CULLMAN,10322,1772,21,22896.04889549604,43051,19039,991,0.05205105310152844,34.17,-86.83,0.17167215655880644,491.5238095238095,0.02119071644803229
AL,CUSSETA,4333,712,7,15966,2239,999,48,0.04804804804804805,32.75,-85.23,0.1643203323332564,619,0.14583333333333334
AL,DAPHNE,13438,2540,17,31016,33151,18038,814,0.045126954207783565,30.62,-87.89,0.18901622265218038,790.4705882352941,0.020884520884520884
AL,DAUPHIN ISLAND,2902,478,8,31746,1156,534,26,0.04868913857677903,30.25,-88.11,0.16471399035148174,362.75,0.3076923076923077
AL,DECATUR,20241,3655,32,23629.944574004978,64320,30123,2306,0.07655280018590446,34.57,-86.98,0.18057408230818636,632.53125,0.013876843018213356
AL,DEMOPOLIS,7120,1296,10,19649,8328,3250,469,0.1443076923076923,32.5,-87.83,0.18202247191011237,712,0.021321961620469083
AL,DORA,8640,1434,13,25026,7670,3306,222,0.06715063520871144,33.73,-87.08,0.16597222222222222,664.6153846153846,0.05855855855855856
AL,DOTHAN,17997,3204,27,23089.80820759548,83971,38960,2967,0.07615503080082135,31.23,-85.4,0.17802967161193534,666.5555555555555,0.00910010111223458
AL,DUNCANVILLE,12107,1979,15,16804,3437,1751,267,0.15248429468874927,33.06,-87.42,0.16345915586024615,807.1333333333333,0.056179775280898875
AL,EASTABOGA,5004,866,7,25912,3928,1778,72,0.04049493813273341,33.6,-85.97,0.17306155075939247,714.8571428571429,0.09722222222222222
AL,EIGHT MILE,5758,950,9,21269,13713,5309,432,0.0813712563571294,30.76,-88.12,0.16498784300104202,639.7777777777778,0.020833333333333332
AL,ELBA,7294,1367,11,19029,7870,3343,208,0.06221956326652707,31.41,-86.07,0.1874143131340828,663.0909090909091,0.052884615384615384
AL,ELKMONT,4871,863,10,24509,8749,4182,410,0.09803921568627451,34.92,-86.97,0.17717101211250258,487.1,0.024390243902439025
AL,ELMORE,12186,2128,15,7728,7110,1868,234,0.1252676659528908,32.53,-86.31,0.1746266207122928,812.4,0.0641025641025641
AL,ENTERPRISE,10459,1754,15,26757,36674,18018,1119,0.062104562104562104,31.32,-85.84,0.16770245721388277,697.2666666666667,0.013404825737265416
AL,EUFAULA,5465,929,12,19913,16159,6946,828,0.11920529801324503,31.9,-85.15,0.16999085086916743,455.4166666666667,0.014492753623188406
AL,EVERGREEN,9813,1653,15,15623,7902,3060,734,0.23986928104575164,31.43,-86.95,0.1684500152858453,654.2,0.020435967302452316
AL,FAIRFIELD,10030,1633,13,19700,11392,5046,683,0.13535473642489101,33.47,-86.91,0.16281156530408775,771.5384615384615,0.01903367496339678
AL,FAIRHOPE,9251,1584,22,31225,32285,14545,678,0.04661395668614644,30.51,-87.88,0.17122473246135553,420.5,0.032448377581120944
AL,FALKVILLE,4001,783,5,22341,7488,3457,284,0.08215215504772924,34.37,-86.9,0.19570107473131718,800.2,0.017605633802816902
AL,FLORENCE,20494,3479,30,21858.576906318085,64260,29582,2162,0.07308498411195997,34.82,-87.66,0.1697570020493803,683.1333333333333,0.013876040703052728
AL,FOLEY,13682,2315,16,22230,27899,13194,950,0.07200242534485372,30.4,-87.68,0.16920040929688643,855.125,0.016842105263157894
AL,FORT MITCHELL,2519,495,11,40490,6603,3293,216,0.06559368357121166,32.38,-85.1,0.1965065502183406,229,0.05092592592592592
AL,FORT PAYNE,12296,2205,16,20228.613065326634,20895,9145,756,0.08266812465828322,34.45,-85.69,0.1793266102797658,768.5,0.021164021164021163
AL,FORT RUCKER,6906,1160,13,31597,4681,2454,116,0.04726976365118175,31.34,-85.71,0.16796988126267015,531.2307692307693,0.11206896551724138
AL,FULTONDALE,8907,1960,9,30995,8201,4451,160,0.03594697820714446,33.61,-86.8,0.22005164477377342,989.6666666666666,0.05625
AL,GADSDEN,8972,1572,20,21423.982819575453,66471,28998,2152,0.07421201462169805,34.01,-86.01,0.17521176995095855,448.6,0.00929368029739777
AL,GALLANT,2253,390,6,22423,1300,665,69,0.1037593984962406,33.99,-86.22,0.17310252996005326,375.5,0.08695652173913043
AL,GARDENDALE,12505,2403,18,30406,15815,7918,291,0.036751704976004045,33.66,-86.8,0.19216313474610155,694.7222222222222,0.061855670103092786
AL,GENEVA,11751,2132,15,19620,6066,2350,201,0.08553191489361703,31.03,-85.87,0.1814313675431878,783.4,0.07462686567164178
AL,GORDO,4634,823,13,20911,5221,2164,292,0.13493530499075784,33.32,-87.9,0.1776003452740613,356.46153846153845,0.04452054794520548
AL,GRAND BAY,1743,345,4,22764,15464,6637,409,0.06162422781377128,30.47,-88.34,0.19793459552495696,435.75,0.009779951100244499
AL,GREENVILLE,6185,1120,12,21431,13842,6410,585,0.09126365054602184,31.82,-86.62,0.18108326596604687,515.4166666666666,0.020512820512820513
AL,GULF SHORES,8798,1468,18,23903,13494,6610,745,0.11270801815431165,30.27,-87.7,0.1668561036599227,488.77777777777777,0.024161073825503355
AL,GUNTERSVILLE,15278,2747,19,24198,17138,7667,570,0.07434459371331681,34.35,-86.27,0.17980102107605708,804.1052631578947,0.03333333333333333
AL,HALEYVILLE,7498,1264,9,18544,13166,5634,405,0.07188498402555911,34.23,-87.61,0.1685782875433449,833.1111111111111,0.022222222222222223
AL,HAMILTON,11124,1846,19,19144,11606,4737,330,0.06966434452184928,34.14,-87.98,0.1659475008989572,585.4736842105264,0.05757575757575758
AL,HANCEVILLE,5114,833,6,19416,12676,4783,334,0.06983065021952749,34.06,-86.76,0.16288619475948377,852.3333333333334,0.017964071856287425
AL,HARTSELLE,3874,644,7,25875,25434,12121,1012,0.08349146110056926,34.43,-86.93,0.16623644811564275,553.4285714285714,0.00691699604743083
AL,HARVEST,2856,516,7,34047,21063,11235,622,0.05536270582999555,34.85,-86.74,0.18067226890756302,408,0.011254019292604502
AL,HEADLAND,8810,1592,13,25696,8653,4221,246,0.05828002842928216,31.35,-85.34,0.18070374574347334,677.6923076923077,0.052845528455284556
AL,HELENA,2337,400,7,42695,16882,8910,231,0.025925925925925925,33.28,-86.85,0.17115960633290545,333.85714285714283,0.030303030303030304
AL,HILLSBORO,4953,922,11,19210,3086,1452,96,0.06611570247933884,34.63,-87.18,0.1861498081970523,450.27272727272725,0.11458333333333333
AL,HUNTSVILLE,96349,17721,131,28593.625874950038,195154,101211,8078,0.07981345901137228,34.7,-86.62,0.18392510560566275,735.4885496183206,0.016216885367665263
AL,JACKSON,12560,2161,19,19838,10235,3994,840,0.21031547320981472,31.53,-87.89,0.17205414012738854,661.0526315789474,0.02261904761904762
AL,JACKSONVILLE,13899,2427,12,19654,20741,10106,940,0.09301405105877697,33.81,-85.76,0.17461687891215194,1158.25,0.01276595744680851
AL,JASPER,8500,1410,14,20847.88362539316,31158,13205,1125,0.08519500189322227,33.85,-87.27,0.16588235294117648,607.1428571428571,0.012444444444444444
AL,KILLEN,12168,2371,11,27626,13992,6553,357,0.054478864642148635,34.86,-87.52,0.19485535831689677,1106.1818181818182,0.03081232492997199
AL,KIMBERLY,3660,596,9,38153,3010,1453,44,0.030282174810736407,33.76,-86.8,0.1628415300546448,406.6666666666667,0.20454545454545456
AL,LACEYS SPRING,15350,2501,11,25804,5182,2198,79,0.0359417652411283,34.48,-86.62,0.16293159609120522,1395.4545454545455,0.13924050632911392
AL,LAFAYETTE,7818,1575,9,18428,6271,2516,165,0.06558028616852146,32.89,-85.4,0.2014581734458941,868.6666666666666,0.05454545454545454
AL,LANETT,15215,2569,13,21100,11870,5452,521,0.09556126192223037,32.86,-85.2,0.16884653302661848,1170.3846153846155,0.02495201535508637
AL,LEEDS,8538,1447,13,29349,14281,6503,303,0.0465938797478087,33.54,-86.56,0.16947762942141018,656.7692307692307,0.0429042904290429
AL,LEESBURG,11583,2244,12,25369,3534,1519,140,0.09216589861751152,34.17,-85.76,0.19373219373219372,965.25,0.08571428571428572
AL,LINCOLN,7906,1443,15,24976,7866,3755,401,0.10679094540612516,33.59,-86.13,0.18251960536301542,527.0666666666667,0.03740648379052369
AL,LINDEN,3198,563,8,24427,3019,1309,137,0.10466004583651642,32.3,-87.79,0.1760475297060663,399.75,0.058394160583941604
AL,LOXLEY,2447,411,10,20856,8861,3870,245,0.06330749354005168,30.62,-87.75,0.16796076828769924,244.7,0.04081632653061224
AL,LUVERNE,7021,1164,11,21771,5597,2339,130,0.05557930739632321,31.7,-86.26,0.1657883492380003,638.2727272727273,0.08461538461538462
AL,MADISON,16602,3067,28,41994.45011696711,72670,39536,1819,0.04600870093079725,34.7,-86.74,0.1847367787013613,592.9285714285714,0.015393073117097306
AL,MARION,7850,1319,11,15279,5700,1757,144,0.08195788275469551,32.63,-87.31,0.16802547770700638,713.6363636363636,0.0763888888888889
AL,MERIDIANVILLE,4279,748,7,32177,7410,3759,302,0.08034051609470604,34.87,-86.57,0.17480719794344474,611.2857142857143,0.023178807947019868
AL,MIDLAND CITY,7216,1342,14,23774,6097,2900,197,0.06793103448275863,31.31,-85.49,0.18597560975609756,515.4285714285714,0.07106598984771574
AL,MILLBROOK,6079,978,7,28449,15372,7563,155,0.020494512759486976,32.49,-86.36,0.16088172396775785,868.4285714285714,0.04516129032258064
AL,MOBILE,61328,11592,79,NA,274316,127482,11057,0.08673381340110761,30.68,-88.04,0.1890164362118445,776.3037974683544,0.00714479515239215
AL,MONROEVILLE,9849,1750,10,19495,10903,4382,921,0.21017800091282518,31.51,-87.32,0.17768301350390903,984.9,0.010857763300760043
AL,MONTEVALLO,6710,1133,14,18538,14532,6985,735,0.10522548317823908,33.1,-86.85,0.16885245901639345,479.2857142857143,0.01904761904761905
AL,MONTGOMERY,58001,10708,74,25243.295013883286,210685,103391,8313,0.08040351674710565,32.35,-86.28,0.18461750659471388,783.7972972972973,0.008901720197281367
AL,MOODY,7525,1268,12,33540,10418,5948,289,0.048587760591795565,33.59,-86.49,0.16850498338870432,627.0833333333334,0.04152249134948097
AL,MOULTON,10361,1680,16,23175,14442,5841,400,0.0684814244136278,34.48,-87.28,0.16214651095454108,647.5625,0.04
AL,MOUNDVILLE,10451,1917,15,22931,6717,2922,212,0.07255304585900069,32.99,-87.63,0.18342742321308966,696.7333333333333,0.07075471698113207
AL,MUSCLE SHOALS,8356,1374,19,26078,16861,7935,452,0.05696282293635791,34.74,-87.64,0.16443274293920537,439.7894736842105,0.0420353982300885
AL,NORTHPORT,9941,1784,6,28567.175648039265,39118,20089,1062,0.0528647518542486,33.24,-87.59,0.1794588069610703,1656.8333333333333,0.005649717514124294
AL,ODENVILLE,3932,664,10,27417,14311,6971,316,0.04533065557308851,33.68,-86.39,0.1688708036622584,393.2,0.03164556962025317
AL,ONEONTA,6453,1033,11,25948,15135,6244,300,0.048046124279308135,33.95,-86.47,0.16008058267472494,586.6363636363636,0.03666666666666667
AL,OPELIKA,16585,2873,24,23193.193011647254,41469,19558,930,0.047550874322527865,32.65,-85.37,0.17322882122399758,691.0416666666666,0.025806451612903226
AL,ORANGE BEACH,13065,2279,20,30856,6391,3096,161,0.052002583979328165,30.28,-87.59,0.1744355147340222,653.25,0.12422360248447205
AL,OXFORD,7967,1461,14,25e3,18104,9172,902,0.09834278238116005,33.66,-85.81,0.1833814484749592,569.0714285714286,0.015521064301552107
AL,OZARK,4047,723,8,21416,19280,8404,651,0.07746311280342694,31.43,-85.64,0.17865085248332097,505.875,0.01228878648233487
AL,PARRISH,7380,1207,12,18646,4016,1627,217,0.1333743085433313,33.73,-87.28,0.16355013550135503,615,0.055299539170506916
AL,PELHAM,14427,2812,15,35714,24374,13695,594,0.043373493975903614,33.3,-86.79,0.19491231718305954,961.8,0.025252525252525252
AL,PELL CITY,10687,1778,18,24477.738095238095,21042,9999,788,0.07880788078807881,33.56,-86.27,0.1663703565079068,593.7222222222222,0.02284263959390863
AL,PHENIX CITY,8917,1737,11,24830.924197587072,65895,31501,2623,0.0832671978667344,32.46,-85.01,0.1947964562072446,810.6363636363636,0.0041936713686618375
AL,PIEDMONT,8113,1305,8,21094,12702,5356,382,0.07132188200149366,33.92,-85.61,0.1608529520522618,1014.125,0.020942408376963352
AL,PINSON,4000,659,10,29601,21507,10844,658,0.06067871634083364,33.72,-86.65,0.16475,400,0.015197568389057751
AL,PLEASANT GROVE,5124,885,13,28855,10284,5101,376,0.07371103705155851,33.48,-86.97,0.17271662763466042,394.15384615384613,0.034574468085106384
AL,PRATTVILLE,11882,1942,16,27333.975813020865,47877,22765,1076,0.04726553920491983,32.46,-86.44,0.16344049823262077,742.625,0.01486988847583643
AL,RAINBOW CITY,8386,1354,12,26903,9959,4244,404,0.09519321394910461,33.92,-86.08,0.16145957548294776,698.8333333333334,0.0297029702970297
AL,RAINSVILLE,3988,689,3,20846,7789,3360,176,0.05238095238095238,34.49,-85.84,0.17276830491474424,1329.3333333333333,0.017045454545454544
AL,RED BAY,4922,829,9,19662,3954,1876,138,0.07356076759061833,34.43,-88.13,0.1684274685087363,546.8888888888889,0.06521739130434782
AL,REFORM,2143,401,8,20761,3611,1430,187,0.13076923076923078,33.37,-88.01,0.18712085860942604,267.875,0.0427807486631016
AL,ROANOKE,4575,778,9,22196,11497,4844,283,0.05842279108175062,33.14,-85.36,0.17005464480874316,508.3333333333333,0.03180212014134275
AL,ROBERTSDALE,5360,999,11,23676,14409,6123,332,0.05422178670586314,30.55,-87.7,0.18638059701492538,487.27272727272725,0.03313253012048193
AL,ROGERSVILLE,6534,1166,10,25868,8338,3647,225,0.06169454346037839,34.82,-87.28,0.17845117845117844,653.4,0.044444444444444446
AL,RUSSELLVILLE,7863,1644,10,20840.036749327755,20082,8382,681,0.0812455261274159,34.5,-87.72,0.20908050362457078,786.3,0.014684287812041116
AL,SAFFORD,11918,1962,13,22500,484,197,8,0.04060913705583756,32.29,-87.35,0.1646249370699782,916.7692307692307,1.625
AL,SALEM,13154,2370,14,25970,8024,4062,190,0.04677498769079271,32.61,-85.17,0.1801733313060666,939.5714285714286,0.07368421052631578
AL,SAMSON,5461,917,11,16813,4372,1711,226,0.13208649912331968,31.11,-86.04,0.16791796374290424,496.45454545454544,0.048672566371681415
AL,SARALAND,1538,269,4,26012,14974,7051,474,0.06722450716210467,30.82,-88.09,0.17490247074122237,384.5,0.008438818565400843
AL,SATSUMA,5979,953,8,29221,6276,2923,168,0.057475196715703045,30.85,-88.06,0.15939120254223113,747.375,0.047619047619047616
AL,SCOTTSBORO,11577,1918,18,22824.474431818184,21120,9684,745,0.07693102023957042,34.64,-86.04,0.1656733177852639,643.1666666666666,0.024161073825503355
AL,SEALE,5179,918,12,25764,4014,1806,161,0.08914728682170543,32.3,-85.18,0.17725429619617686,431.5833333333333,0.07453416149068323
AL,SELMA,5129,823,8,17798.265316287565,36138,14749,2202,0.14929825750898365,32.41,-87.03,0.1604601286800546,641.125,0.0036330608537693005
AL,SEMMES,4194,779,10,26543,20128,8703,556,0.0638860163162128,30.77,-88.26,0.18574153552694325,419.4,0.017985611510791366
AL,SHEFFIELD,8290,1429,10,19925,9067,3802,275,0.072330352446081,34.75,-87.7,0.17237635705669482,829,0.03636363636363636
AL,SHELBY,8176,1494,15,23634,3432,1489,99,0.06648757555406314,33.07,-86.56,0.18272994129158512,545.0666666666667,0.15151515151515152
AL,SLOCOMB,4717,852,8,20380,6593,3074,265,0.08620689655172414,31.11,-85.59,0.18062327750688997,589.625,0.03018867924528302
AL,SPANISH FORT,6644,1166,13,40547,13660,7112,242,0.03402699662542182,30.67,-87.88,0.17549668874172186,511.0769230769231,0.05371900826446281
AL,STAPLETON,9758,1708,10,23761,1434,548,59,0.10766423357664233,30.74,-87.79,0.1750358680057389,975.8,0.1694915254237288
AL,STEELE,6590,1213,9,23730,2702,1290,86,0.06666666666666667,33.93,-86.19,0.18406676783004552,732.2222222222222,0.10465116279069768
AL,STEVENSON,2287,426,6,21878,4396,1840,133,0.07228260869565217,34.87,-85.83,0.18627022299956275,381.1666666666667,0.045112781954887216
AL,SUMITON,8669,1411,10,19180,2822,1064,68,0.06390977443609022,33.75,-87.04,0.16276387126542854,866.9,0.14705882352941177
AL,SUMMERDALE,10896,2009,18,20300,5996,2720,188,0.06911764705882353,30.48,-87.7,0.18437958883994127,605.3333333333334,0.09574468085106383
AL,SYLACAUGA,6928,1292,12,19127.58822576727,24698,10415,1202,0.11541046567450793,33.17,-86.26,0.18648960739030024,577.3333333333334,0.009983361064891847
AL,TALLADEGA,7047,1198,10,18788,26350,10695,1722,0.16100981767180925,33.43,-86.09,0.17000141904356464,704.7,0.005807200929152149
AL,TALLASSEE,7161,1177,12,27385,13459,6263,539,0.0860609931342807,32.53,-85.89,0.16436251920122888,596.75,0.022263450834879406
AL,THEODORE,9198,1579,11,NA,24940,11551,878,0.07601073500129858,30.54,-88.17,0.17166775385953467,836.1818181818181,0.012528473804100227
AL,THOMASVILLE,6831,1155,9,19099,7289,2886,249,0.08627858627858628,31.91,-87.74,0.16908212560386474,759,0.03614457831325301
AL,TONEY,5562,989,9,26864,12497,6478,705,0.1088298857672121,34.9,-86.72,0.17781373606616324,618,0.01276595744680851
AL,TOWN CREEK,4324,773,7,27602,6104,2462,173,0.07026807473598701,34.67,-87.4,0.17876965772432932,617.7142857142857,0.04046242774566474
AL,TROY,8637,1711,13,19300.887842560238,27185,13141,1174,0.08933871090480176,31.8,-85.96,0.1981011925437073,664.3846153846154,0.011073253833049404
AL,TRUSSVILLE,14085,2435,19,40538,26597,13426,431,0.03210189185163116,33.63,-86.59,0.1728789492367767,741.3157894736842,0.04408352668213457
AL,TUSCALOOSA,35237,6238,46,22588.93351325447,118941,55582,4148,0.07462847684502177,33.23,-87.54,0.17702982660271874,766.0217391304348,0.011089681774349084
AL,TUSCUMBIA,10066,1752,17,23077,18041,8061,579,0.0718273167100856,34.72,-87.7,0.17405126167295848,592.1176470588235,0.02936096718480138
AL,TUSKEGEE,7340,1263,12,20339,8178,3773,517,0.13702623906705538,32.43,-85.71,0.1720708446866485,611.6666666666666,0.02321083172147002
AL,UNION GROVE,3762,693,7,21211,5888,2654,142,0.053504144687264506,34.4,-86.44,0.18421052631578946,537.4285714285714,0.04929577464788732
AL,VALLEY,3755,694,9,25328,15155,7210,373,0.05173370319001387,32.8,-85.17,0.1848202396804261,417.22222222222223,0.024128686327077747
